model	var_name1	var_val1	var_name2	var_val2	value
D1M	opti	0.0914572864321608	v_opti		0.0156023079761663
D1M	opti	0.092462311557789	v_opti		0.01693620659808
D1M	opti	0.0934673366834171	v_opti		0.0182531852524811
D1M	opti	0.0944723618090452	v_opti		0.0195529665446467
D1M	opti	0.0954773869346734	v_opti		0.0208352773469325
D1M	opti	0.0964824120603015	v_opti		0.0220998491348035
D1M	opti	0.0974874371859297	v_opti		0.0233464183237198
D1M	opti	0.0984924623115578	v_opti		0.0245747266064155
D1M	opti	0.0994974874371859	v_opti		0.0257845212901077
D1M	opti	0.100502512562814	v_opti		0.0269755556331599
D1M	opti	0.101507537688442	v_opti		0.0281475891807234
D1M	opti	0.10251256281407	v_opti		0.0293003880988717
D1M	opti	0.103517587939699	v_opti		0.0304337255067393
D1M	opti	0.104522613065327	v_opti		0.0315473818061721
D1M	opti	0.105527638190955	v_opti		0.0326411450083933
D1M	opti	0.106532663316583	v_opti		0.0337148110571844
D1M	opti	0.107537688442211	v_opti		0.034768184148079
D1M	opti	0.108542713567839	v_opti		0.0358010770430659
D1M	opti	0.109547738693467	v_opti		0.0368133113802952
D1M	opti	0.110552763819095	v_opti		0.0378047179782815
D1M	opti	0.111557788944724	v_opti		0.0387751371340951
D1M	opti	0.112562814070352	v_opti		0.0397244189150378
D1M	opti	0.11356783919598	v_opti		0.0406524234432941
D1M	opti	0.114572864321608	v_opti		0.0415590211730536
D1M	opti	0.115577889447236	v_opti		0.0424440931596037
D1M	opti	0.116582914572864	v_opti		0.0433075313198873
D1M	opti	0.117587939698492	v_opti		0.0441492386840309
D1M	opti	0.118592964824121	v_opti		0.0449691296373472
D1M	opti	0.119597989949749	v_opti		0.0457671301523187
D1M	opti	0.120603015075377	v_opti		0.0465431780100782
D1M	opti	0.121608040201005	v_opti		0.0472972230109012
D1M	opti	0.122613065326633	v_opti		0.048029227173234
D1M	opti	0.123618090452261	v_opti		0.0487391649207839
D1M	opti	0.124623115577889	v_opti		0.0494270232572076
D1M	opti	0.125628140703518	v_opti		0.0500928019279349
D1M	opti	0.126633165829146	v_opti		0.0507365135686767
D1M	opti	0.127638190954774	v_opti		0.0513581838401702
D1M	opti	0.128643216080402	v_opti		0.0519578515487225
D1M	opti	0.12964824120603	v_opti		0.0525355687521203
D1M	opti	0.130653266331658	v_opti		0.0530914008504871
D1M	opti	0.131658291457286	v_opti		0.0536254266616648
D1M	opti	0.132663316582915	v_opti		0.0541377384807233
D1M	opti	0.133668341708543	v_opti		0.0546284421231947
D1M	opti	0.134673366834171	v_opti		0.055097656951645
D1M	opti	0.135678391959799	v_opti		0.0555455158852075
D1M	opti	0.136683417085427	v_opti		0.0559721653917058
D1M	opti	0.137688442211055	v_opti		0.0563777654620088
D1M	opti	0.138693467336683	v_opti		0.0567624895662688
D1M	opti	0.139698492462312	v_opti		0.0571265245917044
D1M	opti	0.14070351758794	v_opti		0.0574700707615964
D1M	opti	0.141708542713568	v_opti		0.0577933415351824
D1M	opti	0.142713567839196	v_opti		0.0580965634881414
D1M	opti	0.143718592964824	v_opti		0.0583799761733674
D1M	opti	0.144723618090452	v_opti		0.0586438319617532
D1M	opti	0.14572864321608	v_opti		0.0588883958627005
D1M	opti	0.146733668341709	v_opti		0.0591139453240959
D1M	opti	0.147738693467337	v_opti		0.0593207700114991
D1M	opti	0.148743718592965	v_opti		0.059509171566295
D1M	opti	0.149748743718593	v_opti		0.0596794633425813
D1M	opti	0.150753768844221	v_opti		0.0598319701225674
D1M	opti	0.151758793969849	v_opti		0.0599670278102701
D1M	opti	0.152763819095477	v_opti		0.0600849831033092
D1M	opti	0.153768844221106	v_opti		0.0601861931426065
D1M	opti	0.154773869346734	v_opti		0.0602710251398112
D1M	opti	0.155778894472362	v_opti		0.0603398559822755
D1M	opti	0.15678391959799	v_opti		0.0603930718154241
D1M	opti	0.157788944723618	v_opti		0.0604310676023593
D1M	opti	0.158793969849246	v_opti		0.0604542466605646
D1M	opti	0.159798994974874	v_opti		0.0604630201755674
D1M	opti	0.160804020100503	v_opti		0.0604578066914411
D1M	opti	0.161809045226131	v_opti		0.0604390315780241
D1M	opti	0.162814070351759	v_opti		0.0604071264747519
D1M	opti	0.163819095477387	v_opti		0.0603625287109982
D1M	opti	0.164824120603015	v_opti		0.0603056807028374
D1M	opti	0.165829145728643	v_opti		0.0602370293261332
D1M	opti	0.166834170854271	v_opti		0.0601570252658834
D1M	opti	0.1678391959799	v_opti		0.0600661223417429
D1M	opti	0.168844221105528	v_opti		0.0599647768096611
D1M	opti	0.169849246231156	v_opti		0.0598534466395691
D1M	opti	0.170854271356784	v_opti		0.0597325907690635
D1M	opti	0.171859296482412	v_opti		0.0596026683330351
D1M	opti	0.17286432160804	v_opti		0.0594641378691934
D1M	opti	0.173869346733668	v_opti		0.0593174564994483
D1M	opti	0.174874371859296	v_opti		0.0591630790871006
D1M	opti	0.175879396984925	v_opti		0.0590014573698154
D1M	opti	0.176884422110553	v_opti		0.0588330390683308
D1M	opti	0.177889447236181	v_opti		0.058658266970879
D1M	opti	0.178894472361809	v_opti		0.0584775779932815
D1M	opti	0.179899497487437	v_opti		0.0582914022146892
D1M	opti	0.180904522613065	v_opti		0.0581001618889336
D1M	opti	0.181909547738693	v_opti		0.0579042704314623
D1M	opti	0.182914572864322	v_opti		0.0577041313818185
D1M	opti	0.18391959798995	v_opti		0.0575001373416333
D1M	opti	0.184924623115578	v_opti		0.057292668888098
D1M	opti	0.185929648241206	v_opti		0.0570820934628644
D1M	opti	0.186934673366834	v_opti		0.0568687642363468
D1M	opti	0.187939698492462	v_opti		0.0566530189473594
D1M	opti	0.18894472361809	v_opti		0.0564351787180511
D1M	opti	0.189949748743719	v_opti		0.0562155468440746
D1M	opti	0.190954773869347	v_opti		0.0559944075599232
D1M	opti	0.191959798994975	v_opti		0.0557720247793723
D1M	opti	0.192964824120603	v_opti		0.0555486408109405
D1M	opti	0.193969849246231	v_opti		0.0553244750482905
D1M	opti	0.194974874371859	v_opti		0.0550997226354718
D1M	opti	0.195979899497487	v_opti		0.0548745531069012
D1M	opti	0.196984924623116	v_opti		0.054649109001978
D1M	opti	0.197989949748744	v_opti		0.0544235044541923
D1M	opti	0.198994974874372	v_opti		0.0541978237546081
D1M	opti	0.2	v_opti		0.0539721198895664
D1M	days_to_month_end	0	month_group	30_Day	0.186663319360201
D1M	days_to_month_end	0.150753768844221	month_group	30_Day	0.182815766113339
D1M	days_to_month_end	0.301507537688442	month_group	30_Day	0.178970065127587
D1M	days_to_month_end	0.452261306532663	month_group	30_Day	0.175128068664052
D1M	days_to_month_end	0.603015075376884	month_group	30_Day	0.171291628983844
D1M	days_to_month_end	0.753768844221105	month_group	30_Day	0.167462598348072
D1M	days_to_month_end	0.904522613065327	month_group	30_Day	0.163642829017845
D1M	days_to_month_end	1.05527638190955	month_group	30_Day	0.159834183257471
D1M	days_to_month_end	1.20603015075377	month_group	30_Day	0.156039001297757
D1M	days_to_month_end	1.35678391959799	month_group	30_Day	0.152260301369914
D1M	days_to_month_end	1.50753768844221	month_group	30_Day	0.148501153254319
D1M	days_to_month_end	1.65829145728643	month_group	30_Day	0.144764626731351
D1M	days_to_month_end	1.80904522613065	month_group	30_Day	0.141053791581384
D1M	days_to_month_end	1.95979899497487	month_group	30_Day	0.137371717584798
D1M	days_to_month_end	2.1105527638191	month_group	30_Day	0.133721515278573
D1M	days_to_month_end	2.26130653266332	month_group	30_Day	0.130106670368675
D1M	days_to_month_end	2.41206030150754	month_group	30_Day	0.126530870751795
D1M	days_to_month_end	2.56281407035176	month_group	30_Day	0.122997806284376
D1M	days_to_month_end	2.71356783919598	month_group	30_Day	0.119511166822857
D1M	days_to_month_end	2.8643216080402	month_group	30_Day	0.116074642223678
D1M	days_to_month_end	3.01507537688442	month_group	30_Day	0.112691922355228
D1M	days_to_month_end	3.16582914572864	month_group	30_Day	0.109366712942387
D1M	days_to_month_end	3.31658291457286	month_group	30_Day	0.106102766825438
D1M	days_to_month_end	3.46733668341709	month_group	30_Day	0.102903845555576
D1M	days_to_month_end	3.61809045226131	month_group	30_Day	0.099773710684
D1M	days_to_month_end	3.76884422110553	month_group	30_Day	0.0967161237619034
D1M	days_to_month_end	3.91959798994975	month_group	30_Day	0.0937348463404843
D1M	days_to_month_end	4.07035175879397	month_group	30_Day	0.0908336329615783
D1M	days_to_month_end	4.22110552763819	month_group	30_Day	0.0880160486077558
D1M	days_to_month_end	4.37185929648241	month_group	30_Day	0.085285451475237
D1M	days_to_month_end	4.52261306532663	month_group	30_Day	0.0826451892972889
D1M	days_to_month_end	4.67336683417085	month_group	30_Day	0.0800986098071803
D1M	days_to_month_end	4.82412060301507	month_group	30_Day	0.0776490607381778
D1M	days_to_month_end	4.9748743718593	month_group	30_Day	0.0752998898235492
D1M	days_to_month_end	5.12562814070352	month_group	30_Day	0.0730543654704155
D1M	days_to_month_end	5.27638190954774	month_group	30_Day	0.070915228725665
D1M	days_to_month_end	5.42713567839196	month_group	30_Day	0.0688850055036747
D1M	days_to_month_end	5.57788944723618	month_group	30_Day	0.0669662210842122
D1M	days_to_month_end	5.7286432160804	month_group	30_Day	0.0651614007470456
D1M	days_to_month_end	5.87939698492462	month_group	30_Day	0.0634730697719431
D1M	days_to_month_end	6.03015075376884	month_group	30_Day	0.0619037519165337
D1M	days_to_month_end	6.18090452261306	month_group	30_Day	0.060455648245357
D1M	days_to_month_end	6.33165829145729	month_group	30_Day	0.0591302398520428
D1M	days_to_month_end	6.48241206030151	month_group	30_Day	0.0579289104134363
D1M	days_to_month_end	6.63316582914573	month_group	30_Day	0.0568530436063871
D1M	days_to_month_end	6.78391959798995	month_group	30_Day	0.0559040231077411
D1M	days_to_month_end	6.93467336683417	month_group	30_Day	0.0550832325943452
D1M	days_to_month_end	7.08542713567839	month_group	30_Day	0.054392014456025
D1M	days_to_month_end	7.23618090452261	month_group	30_Day	0.0538310037408516
D1M	days_to_month_end	7.38693467336683	month_group	30_Day	0.0534002412007458
D1M	days_to_month_end	7.53768844221105	month_group	30_Day	0.05309974912486
D1M	days_to_month_end	7.68844221105528	month_group	30_Day	0.052929549802344
D1M	days_to_month_end	7.8391959798995	month_group	30_Day	0.0528896655223492
D1M	days_to_month_end	7.98994974874372	month_group	30_Day	0.052980118574027
D1M	days_to_month_end	8.14070351758794	month_group	30_Day	0.0532007312807883
D1M	days_to_month_end	8.29145728643216	month_group	30_Day	0.0535503485096092
D1M	days_to_month_end	8.44221105527638	month_group	30_Day	0.0540275169278263
D1M	days_to_month_end	8.5929648241206	month_group	30_Day	0.0546307831299036
D1M	days_to_month_end	8.74371859296482	month_group	30_Day	0.0553586937103053
D1M	days_to_month_end	8.89447236180904	month_group	30_Day	0.0562097952634938
D1M	days_to_month_end	9.04522613065327	month_group	30_Day	0.0571826277109042
D1M	days_to_month_end	9.19597989949749	month_group	30_Day	0.0582752146791923
D1M	days_to_month_end	9.34673366834171	month_group	30_Day	0.0594847046395269
D1M	days_to_month_end	9.49748743718593	month_group	30_Day	0.0608081612908875
D1M	days_to_month_end	9.64824120603015	month_group	30_Day	0.0622426483322508
D1M	days_to_month_end	9.79899497487437	month_group	30_Day	0.0637852294625953
D1M	days_to_month_end	9.94974874371859	month_group	30_Day	0.0654329683808996
D1M	days_to_month_end	10.1005025125628	month_group	30_Day	0.0671828603297998
D1M	days_to_month_end	10.251256281407	month_group	30_Day	0.0690311047469749
D1M	days_to_month_end	10.4020100502513	month_group	30_Day	0.0709733876475485
D1M	days_to_month_end	10.5527638190955	month_group	30_Day	0.0730053864896009
D1M	days_to_month_end	10.7035175879397	month_group	30_Day	0.0751227787312152
D1M	days_to_month_end	10.8542713567839	month_group	30_Day	0.0773212418304708
D1M	days_to_month_end	11.0050251256281	month_group	30_Day	0.0795964532380796
D1M	days_to_month_end	11.1557788944724	month_group	30_Day	0.0819438708759166
D1M	days_to_month_end	11.3065326633166	month_group	30_Day	0.0843581580152458
D1M	days_to_month_end	11.4572864321608	month_group	30_Day	0.0868337981815118
D1M	days_to_month_end	11.608040201005	month_group	30_Day	0.0893652749001572
D1M	days_to_month_end	11.7587939698492	month_group	30_Day	0.0919470716966254
D1M	days_to_month_end	11.9095477386935	month_group	30_Day	0.0945736720963603
D1M	days_to_month_end	12.0603015075377	month_group	30_Day	0.0972395498233437
D1M	days_to_month_end	12.2110552763819	month_group	30_Day	0.0999387975697724
D1M	days_to_month_end	12.3618090452261	month_group	30_Day	0.102665013054077
D1M	days_to_month_end	12.5125628140703	month_group	30_Day	0.105411760914757
D1M	days_to_month_end	12.6633165829146	month_group	30_Day	0.108172605790313
D1M	days_to_month_end	12.8140703517588	month_group	30_Day	0.110941112319244
D1M	days_to_month_end	12.964824120603	month_group	30_Day	0.11371084514005
D1M	days_to_month_end	13.1155778894472	month_group	30_Day	0.116475325464243
D1M	days_to_month_end	13.2663316582915	month_group	30_Day	0.11922771683298
D1M	days_to_month_end	13.4170854271357	month_group	30_Day	0.121961006891515
D1M	days_to_month_end	13.5678391959799	month_group	30_Day	0.12466818206085
D1M	days_to_month_end	13.7185929648241	month_group	30_Day	0.127342228761989
D1M	days_to_month_end	13.8693467336683	month_group	30_Day	0.129976133415935
D1M	days_to_month_end	14.0201005025126	month_group	30_Day	0.13256288236765
D1M	days_to_month_end	14.1708542713568	month_group	30_Day	0.135095415567975
D1M	days_to_month_end	14.321608040201	month_group	30_Day	0.137566547843345
D1M	days_to_month_end	14.4723618090452	month_group	30_Day	0.139969073137611
D1M	days_to_month_end	14.6231155778894	month_group	30_Day	0.142295785394625
D1M	days_to_month_end	14.7738693467337	month_group	30_Day	0.144539478558239
D1M	days_to_month_end	14.9246231155779	month_group	30_Day	0.146692946572304
D1M	days_to_month_end	15.0753768844221	month_group	30_Day	0.148748987865912
D1M	days_to_month_end	15.2261306532663	month_group	30_Day	0.150700504028666
D1M	days_to_month_end	15.3768844221106	month_group	30_Day	0.152540499810683
D1M	days_to_month_end	15.5276381909548	month_group	30_Day	0.154261984447317
D1M	days_to_month_end	15.678391959799	month_group	30_Day	0.155857967173925
D1M	days_to_month_end	15.8291457286432	month_group	30_Day	0.157321457225861
D1M	days_to_month_end	15.9798994974874	month_group	30_Day	0.158645463838482
D1M	days_to_month_end	16.1306532663317	month_group	30_Day	0.159823063582551
D1M	days_to_month_end	16.2814070351759	month_group	30_Day	0.160847736489611
D1M	days_to_month_end	16.4321608040201	month_group	30_Day	0.161713112187986
D1M	days_to_month_end	16.5829145728643	month_group	30_Day	0.162412820551191
D1M	days_to_month_end	16.7336683417085	month_group	30_Day	0.162940491452743
D1M	days_to_month_end	16.8844221105528	month_group	30_Day	0.163289754766156
D1M	days_to_month_end	17.035175879397	month_group	30_Day	0.163454242479805
D1M	days_to_month_end	17.1859296482412	month_group	30_Day	0.163427890437439
D1M	days_to_month_end	17.3366834170854	month_group	30_Day	0.163205252348584
D1M	days_to_month_end	17.4874371859296	month_group	30_Day	0.162780956941702
D1M	days_to_month_end	17.6381909547739	month_group	30_Day	0.162149632945257
D1M	days_to_month_end	17.7889447236181	month_group	30_Day	0.161305909087714
D1M	days_to_month_end	17.9396984924623	month_group	30_Day	0.160244414097535
D1M	days_to_month_end	18.0904522613065	month_group	30_Day	0.158959824443771
D1M	days_to_month_end	18.2412060301508	month_group	30_Day	0.157447530936086
D1M	days_to_month_end	18.391959798995	month_group	30_Day	0.15570347428497
D1M	days_to_month_end	18.5427135678392	month_group	30_Day	0.153723609346266
D1M	days_to_month_end	18.6934673366834	month_group	30_Day	0.151503890975821
D1M	days_to_month_end	18.8442211055276	month_group	30_Day	0.14904027402948
D1M	days_to_month_end	18.9949748743719	month_group	30_Day	0.14632871336309
D1M	days_to_month_end	19.1457286432161	month_group	30_Day	0.143365401793707
D1M	days_to_month_end	19.2964824120603	month_group	30_Day	0.140147584157399
D1M	days_to_month_end	19.4472361809045	month_group	30_Day	0.136672795919232
D1M	days_to_month_end	19.5979899497487	month_group	30_Day	0.132938572554026
D1M	days_to_month_end	19.748743718593	month_group	30_Day	0.128942449536605
D1M	days_to_month_end	19.8994974874372	month_group	30_Day	0.124681962341788
D1M	days_to_month_end	20.0502512562814	month_group	30_Day	0.120154657206287
D1M	days_to_month_end	20.2010050251256	month_group	30_Day	0.115358726080093
D1M	days_to_month_end	20.3517587939698	month_group	30_Day	0.110293361768786
D1M	days_to_month_end	20.5025125628141	month_group	30_Day	0.104957843173052
D1M	days_to_month_end	20.6532663316583	month_group	30_Day	0.0993514491935765
D1M	days_to_month_end	20.8040201005025	month_group	30_Day	0.0934734587310428
D1M	days_to_month_end	20.9547738693467	month_group	30_Day	0.0873231506861366
D1M	days_to_month_end	21.105527638191	month_group	30_Day	0.0808999068220468
D1M	days_to_month_end	21.2562814070352	month_group	30_Day	0.0742041708148759
D1M	days_to_month_end	21.4070351758794	month_group	30_Day	0.0672370128123657
D1M	days_to_month_end	21.5577889447236	month_group	30_Day	0.0599995110593057
D1M	days_to_month_end	21.7085427135678	month_group	30_Day	0.0524927438004857
D1M	days_to_month_end	21.8592964824121	month_group	30_Day	0.0447177892806959
D1M	days_to_month_end	22.0100502512563	month_group	30_Day	0.0366757258305235
D1M	days_to_month_end	22.1608040201005	month_group	30_Day	0.0283679828643343
D1M	days_to_month_end	22.3115577889447	month_group	30_Day	0.0197971405997007
D1M	days_to_month_end	22.4623115577889	month_group	30_Day	0.010966014682808
D1M	days_to_month_end	22.6130653266332	month_group	30_Day	0.00187742075984271
D1M	days_to_month_end	22.7638190954774	month_group	30_Day	-0.00746582552301034
D1M	days_to_month_end	22.9145728643216	month_group	30_Day	-0.017060908519564
D1M	days_to_month_end	23.0653266331658	month_group	30_Day	-0.02690499154782
D1M	days_to_month_end	23.21608040201	month_group	30_Day	-0.036994560806216
D1M	days_to_month_end	23.3668341708543	month_group	30_Day	-0.0473252965735557
D1M	days_to_month_end	23.5175879396985	month_group	30_Day	-0.0578928320877001
D1M	days_to_month_end	23.6683417085427	month_group	30_Day	-0.0686928005865084
D1M	days_to_month_end	23.8190954773869	month_group	30_Day	-0.079720835307842
D1M	days_to_month_end	23.9698492462312	month_group	30_Day	-0.090972569489562
D1M	days_to_month_end	24.1206030150754	month_group	30_Day	-0.102443530687788
D1M	days_to_month_end	24.2713567839196	month_group	30_Day	-0.114128465404531
D1M	days_to_month_end	24.4221105527638	month_group	30_Day	-0.126021770071035
D1M	days_to_month_end	24.572864321608	month_group	30_Day	-0.13811783946727
D1M	days_to_month_end	24.7236180904523	month_group	30_Day	-0.150411068373203
D1M	days_to_month_end	24.8743718592965	month_group	30_Day	-0.162895851568805
D1M	days_to_month_end	25.0251256281407	month_group	30_Day	-0.175566583215599
D1M	days_to_month_end	25.1758793969849	month_group	30_Day	-0.188417447823085
D1M	days_to_month_end	25.3266331658291	month_group	30_Day	-0.201442115974995
D1M	days_to_month_end	25.4773869346734	month_group	30_Day	-0.21463418094974
D1M	days_to_month_end	25.6281407035176	month_group	30_Day	-0.227987236025733
D1M	days_to_month_end	25.7788944723618	month_group	30_Day	-0.241494874481385
D1M	days_to_month_end	25.929648241206	month_group	30_Day	-0.255150689595108
D1M	days_to_month_end	26.0804020100502	month_group	30_Day	-0.268948268431271
D1M	days_to_month_end	26.2311557788945	month_group	30_Day	-0.282881075241923
D1M	days_to_month_end	26.3819095477387	month_group	30_Day	-0.296942461698121
D1M	days_to_month_end	26.5326633165829	month_group	30_Day	-0.311125775307997
D1M	days_to_month_end	26.6834170854271	month_group	30_Day	-0.325424363579682
D1M	days_to_month_end	26.8341708542714	month_group	30_Day	-0.339831574021311
D1M	days_to_month_end	26.9849246231156	month_group	30_Day	-0.354340754141015
D1M	days_to_month_end	27.1356783919598	month_group	30_Day	-0.368945302563562
D1M	days_to_month_end	27.286432160804	month_group	30_Day	-0.383638894392307
D1M	days_to_month_end	27.4371859296482	month_group	30_Day	-0.398415297778302
D1M	days_to_month_end	27.5879396984925	month_group	30_Day	-0.413268280942724
D1M	days_to_month_end	27.7386934673367	month_group	30_Day	-0.428191612106744
D1M	days_to_month_end	27.8894472361809	month_group	30_Day	-0.443179059491539
D1M	days_to_month_end	28.0402010050251	month_group	30_Day	-0.45822439507499
D1M	days_to_month_end	28.1909547738693	month_group	30_Day	-0.473321778421676
D1M	days_to_month_end	28.3417085427136	month_group	30_Day	-0.488466088271127
D1M	days_to_month_end	28.4924623115578	month_group	30_Day	-0.503652281490679
D1M	days_to_month_end	28.643216080402	month_group	30_Day	-0.518875314947665
D1M	days_to_month_end	28.7939698492462	month_group	30_Day	-0.53413014550942
D1M	days_to_month_end	28.9447236180904	month_group	30_Day	-0.549411730043278
D1M	days_to_month_end	29.0954773869347	month_group	30_Day	-0.564715112166325
D1M	days_to_month_end	29.2462311557789	month_group	30_Day	-0.580036476471756
D1M	days_to_month_end	29.3969849246231	month_group	30_Day	-0.595372811900902
D1M	days_to_month_end	29.5477386934673	month_group	30_Day	-0.610721124229018
D1M	days_to_month_end	29.6984924623116	month_group	30_Day	-0.626078419231365
D1M	days_to_month_end	29.8492462311558	month_group	30_Day	-0.641441702683194
D1M	days_to_month_end	30	month_group	30_Day	-0.656807980359769
